idLeitura,tipoMaquina,descricao,valor,metrica
1,IOT,ram_por,42.20,%
2,IOT,ram_gb,9.21,GB
3,IOT,CPU_0,37.90,%
4,IOT,CPU_1,34.40,%
5,IOT,CPU_2,40.60,%
6,IOT,CPU_3,28.10,%
7,IOT,CPU_4,28.10,%
8,IOT,CPU_5,50.00,%
9,IOT,C:\,55.60,%
10,IOT,D:\,74.80,%
11,IOT,"Memoria uso %",42.00,%
12,IOT,"Memoria uso GB",6.70,GB
13,IOT,"Memoria livre GB",9.20,GB
14,IOT,"Disco uso %",55.60,%
15,IOT,"Disco temperatura",33.00,°C
16,IOT,"Core 1",3905.40,MHz
17,IOT,"Core 1",53.00,°C
18,IOT,"Core 1",31.50,%
19,IOT,"Core 2",3905.40,MHz
20,IOT,"Core 2",54.00,°C
21,IOT,"Core 2",21.90,%
22,IOT,"Core 3",3905.40,MHz
23,IOT,"Core 3",54.00,°C
24,IOT,"Core 3",31.30,%
25,IOT,"Core 4",3905.40,MHz
26,IOT,"Core 4",52.00,°C
27,IOT,"Core 4",29.70,%
28,IOT,"Core 5",3905.40,MHz
29,IOT,"Core 5",49.00,°C
30,IOT,"Core 5",31.30,%
31,IOT,"Core 6",3905.40,MHz
32,IOT,"Core 6",57.00,°C
33,IOT,"Core 6",21.90,%
34,IOT,"Memoria uso %",42.00,%
35,IOT,"Memoria uso GB",6.70,GB
36,IOT,"Memoria livre GB",9.20,GB
37,IOT,"Disco uso %",55.60,%
38,IOT,"Disco temperatura",33.00,°C
39,IOT,"Core 1",3905.40,MHz
40,IOT,"Core 1",59.00,°C
41,IOT,"Core 1",53.90,%
42,IOT,"Core 2",3905.40,MHz
43,IOT,"Core 2",57.00,°C
44,IOT,"Core 2",50.00,%
45,IOT,"Core 3",3905.40,MHz
46,IOT,"Core 3",59.00,°C
47,IOT,"Core 3",51.60,%
48,IOT,"Core 4",3905.40,MHz
49,IOT,"Core 4",53.00,°C
50,IOT,"Core 4",73.40,%
51,IOT,"Core 5",3905.40,MHz
52,IOT,"Core 5",53.00,°C
53,IOT,"Core 5",48.40,%
54,IOT,"Core 6",3905.40,MHz
55,IOT,"Core 6",57.00,°C
56,IOT,"Core 6",42.20,%
57,IOT,"Memoria uso %",44.10,%
58,IOT,"Memoria uso GB",7.00,GB
59,IOT,"Memoria livre GB",8.90,GB
60,IOT,"Disco uso %",55.60,%
61,IOT,"Disco temperatura",33.00,°C
62,IOT,"Core 1",3905.40,MHz
63,IOT,"Core 1",61.00,°C
64,IOT,"Core 1",46.40,%
65,IOT,"Core 2",3905.40,MHz
66,IOT,"Core 2",62.00,°C
67,IOT,"Core 2",35.90,%
68,IOT,"Core 3",3905.40,MHz
69,IOT,"Core 3",59.00,°C
70,IOT,"Core 3",60.90,%
71,IOT,"Core 4",3905.40,MHz
72,IOT,"Core 4",58.00,°C
73,IOT,"Core 4",43.80,%
74,IOT,"Core 5",3905.40,MHz
75,IOT,"Core 5",55.00,°C
76,IOT,"Core 5",28.10,%
77,IOT,"Core 6",3905.40,MHz
78,IOT,"Core 6",61.00,°C
79,IOT,"Core 6",37.50,%
126,IOT,"Memoria uso %",38.60,%
127,IOT,"Memoria uso GB",6.10,GB
128,IOT,"Memoria livre GB",9.80,GB
129,IOT,"Disco uso %",57.20,%
130,IOT,"Disco temperatura",33.00,°C
131,IOT,"Core 1",3905.40,MHz
132,IOT,"Core 1",44.00,°C
133,IOT,"Core 1",13.00,%
134,IOT,"Core 2",3905.40,MHz
135,IOT,"Core 2",47.00,°C
136,IOT,"Core 2",17.20,%
137,IOT,"Core 3",3905.40,MHz
138,IOT,"Core 3",43.00,°C
139,IOT,"Core 3",21.90,%
140,IOT,"Core 4",3905.40,MHz
141,IOT,"Core 4",41.00,°C
142,IOT,"Core 4",7.80,%
143,IOT,"Core 5",3905.40,MHz
144,IOT,"Core 5",41.00,°C
145,IOT,"Core 5",14.10,%
146,IOT,"Core 6",3905.40,MHz
147,IOT,"Core 6",41.00,°C
148,IOT,"Core 6",7.80,%
149,IOT,"Memoria uso %",38.70,%
150,IOT,"Memoria uso GB",6.20,GB
151,IOT,"Memoria livre GB",9.80,GB
152,IOT,"Disco uso %",57.20,%
153,IOT,"Disco temperatura",33.00,°C
154,IOT,"Core 1",3905.40,MHz
155,IOT,"Core 1",42.00,°C
156,IOT,"Core 1",6.80,%
157,IOT,"Core 2",3905.40,MHz
158,IOT,"Core 2",43.00,°C
159,IOT,"Core 2",15.60,%
160,IOT,"Core 3",3905.40,MHz
161,IOT,"Core 3",42.00,°C
162,IOT,"Core 3",7.80,%
163,IOT,"Core 4",4005.50,MHz
164,IOT,"Core 4",40.00,°C
165,IOT,"Core 4",9.40,%
166,IOT,"Core 5",4005.50,MHz
167,IOT,"Core 5",40.00,°C
168,IOT,"Core 5",4.70,%
169,IOT,"Core 6",3905.40,MHz
170,IOT,"Core 6",42.00,°C
171,IOT,"Core 6",0.00,%
172,IOT,"Memoria uso %",38.60,%
173,IOT,"Memoria uso GB",6.20,GB
174,IOT,"Memoria livre GB",9.80,GB
175,IOT,"Disco uso %",57.20,%
176,IOT,"Disco temperatura",33.00,°C
177,IOT,"Core 1",3905.40,MHz
178,IOT,"Core 1",43.00,°C
179,IOT,"Core 1",8.10,%
180,IOT,"Core 2",3905.40,MHz
181,IOT,"Core 2",46.00,°C
182,IOT,"Core 2",14.10,%
183,IOT,"Core 3",3905.40,MHz
184,IOT,"Core 3",43.00,°C
185,IOT,"Core 3",10.90,%
186,IOT,"Core 4",3905.40,MHz
187,IOT,"Core 4",43.00,°C
188,IOT,"Core 4",4.70,%
189,IOT,"Core 5",3905.40,MHz
190,IOT,"Core 5",41.00,°C
191,IOT,"Core 5",3.10,%
192,IOT,"Core 6",3905.40,MHz
193,IOT,"Core 6",43.00,°C
194,IOT,"Core 6",6.30,%
195,IOT,"Memoria uso %",38.60,%
196,IOT,"Memoria uso GB",6.20,GB
197,IOT,"Memoria livre GB",9.80,GB
198,IOT,"Disco uso %",57.20,%
199,IOT,"Disco temperatura",33.00,°C
200,IOT,"Core 1",4005.50,MHz
201,IOT,"Core 1",42.00,°C
202,IOT,"Core 1",9.90,%
203,IOT,"Core 2",3905.40,MHz
204,IOT,"Core 2",44.00,°C
205,IOT,"Core 2",15.60,%
206,IOT,"Core 3",3905.40,MHz
207,IOT,"Core 3",43.00,°C
208,IOT,"Core 3",17.20,%
209,IOT,"Core 4",3905.40,MHz
210,IOT,"Core 4",40.00,°C
211,IOT,"Core 4",9.40,%
212,IOT,"Core 5",3905.40,MHz
213,IOT,"Core 5",40.00,°C
214,IOT,"Core 5",1.60,%
215,IOT,"Core 6",3905.40,MHz
216,IOT,"Core 6",42.00,°C
217,IOT,"Core 6",6.30,%
218,IOT,"Memoria uso %",39.00,%
219,IOT,"Memoria uso GB",6.20,GB
220,IOT,"Memoria livre GB",9.70,GB
221,IOT,"Disco uso %",57.20,%
222,IOT,"Disco temperatura",33.00,°C
223,IOT,"Core 1",3905.40,MHz
224,IOT,"Core 1",48.00,°C
225,IOT,"Core 1",42.40,%
226,IOT,"Core 2",3905.40,MHz
227,IOT,"Core 2",46.00,°C
228,IOT,"Core 2",39.10,%
229,IOT,"Core 3",3905.40,MHz
230,IOT,"Core 3",46.00,°C
231,IOT,"Core 3",42.20,%
232,IOT,"Core 4",3905.40,MHz
233,IOT,"Core 4",46.00,°C
234,IOT,"Core 4",45.30,%
235,IOT,"Core 5",3905.40,MHz
236,IOT,"Core 5",45.00,°C
237,IOT,"Core 5",37.50,%
238,IOT,"Core 6",3905.40,MHz
239,IOT,"Core 6",45.00,°C
240,IOT,"Core 6",46.90,%
241,IOT,"Memoria uso %",39.90,%
242,IOT,"Memoria uso GB",6.40,GB
243,IOT,"Memoria livre GB",9.60,GB
244,IOT,"Disco uso %",57.20,%
245,IOT,"Disco temperatura",33.00,°C
246,IOT,"Core 1",3905.40,MHz
247,IOT,"Core 1",45.00,°C
248,IOT,"Core 1",25.30,%
249,IOT,"Core 2",3905.40,MHz
250,IOT,"Core 2",47.00,°C
251,IOT,"Core 2",26.60,%
252,IOT,"Core 3",3905.40,MHz
253,IOT,"Core 3",44.00,°C
254,IOT,"Core 3",32.80,%
255,IOT,"Core 4",3905.40,MHz
256,IOT,"Core 4",43.00,°C
257,IOT,"Core 4",14.10,%
258,IOT,"Core 5",3905.40,MHz
259,IOT,"Core 5",51.00,°C
260,IOT,"Core 5",12.50,%
261,IOT,"Core 6",3905.40,MHz
262,IOT,"Core 6",45.00,°C
263,IOT,"Core 6",43.80,%
264,IOT,"Memoria uso %",40.00,%
265,IOT,"Memoria uso GB",6.40,GB
266,IOT,"Memoria livre GB",9.60,GB
267,IOT,"Disco uso %",57.20,%
268,IOT,"Disco temperatura",33.00,°C
269,IOT,"Core 1",3905.40,MHz
270,IOT,"Core 1",43.00,°C
271,IOT,"Core 1",7.60,%
272,IOT,"Core 2",3905.40,MHz
273,IOT,"Core 2",44.00,°C
274,IOT,"Core 2",26.60,%
275,IOT,"Core 3",3905.40,MHz
276,IOT,"Core 3",43.00,°C
277,IOT,"Core 3",6.30,%
278,IOT,"Core 4",3905.40,MHz
279,IOT,"Core 4",42.00,°C
280,IOT,"Core 4",3.10,%
281,IOT,"Core 5",4005.50,MHz
282,IOT,"Core 5",41.00,°C
283,IOT,"Core 5",1.60,%
284,IOT,"Core 6",3905.40,MHz
285,IOT,"Core 6",43.00,°C
286,IOT,"Core 6",4.70,%
287,IOT,"Memoria uso %",40.10,%
288,IOT,"Memoria uso GB",6.40,GB
289,IOT,"Memoria livre GB",9.60,GB
290,IOT,"Disco uso %",57.20,%
291,IOT,"Disco temperatura",33.00,°C
292,IOT,"Core 1",3905.40,MHz
293,IOT,"Core 1",43.00,°C
294,IOT,"Core 1",14.60,%
295,IOT,"Core 2",3905.40,MHz
296,IOT,"Core 2",44.00,°C
297,IOT,"Core 2",18.80,%
298,IOT,"Core 3",3905.40,MHz
299,IOT,"Core 3",43.00,°C
300,IOT,"Core 3",18.80,%
301,IOT,"Core 4",4005.50,MHz
302,IOT,"Core 4",41.00,°C
303,IOT,"Core 4",20.30,%
304,IOT,"Core 5",3905.40,MHz
305,IOT,"Core 5",41.00,°C
306,IOT,"Core 5",10.90,%
307,IOT,"Core 6",3905.40,MHz
308,IOT,"Core 6",42.00,°C
309,IOT,"Core 6",7.80,%
310,IOT,"Memoria uso %",40.10,%
311,IOT,"Memoria uso GB",6.40,GB
312,IOT,"Memoria livre GB",9.50,GB
313,IOT,"Disco uso %",57.20,%
314,IOT,"Disco temperatura",33.00,°C
315,IOT,"Core 1",4005.50,MHz
316,IOT,"Core 1",43.00,°C
317,IOT,"Core 1",10.70,%
318,IOT,"Core 2",3905.40,MHz
