idLeitura,tipoMaquina,descricao,valor,metrica,tempoLeitura
1,IOT,ram_por,42.20,%,"2020-10-16 08:44:21"
2,IOT,ram_gb,9.21,GB,"2020-10-16 08:44:21"
3,IOT,CPU_0,37.90,%,"2020-10-16 08:44:21"
4,IOT,CPU_1,34.40,%,"2020-10-16 08:44:21"
5,IOT,CPU_2,40.60,%,"2020-10-16 08:44:21"
6,IOT,CPU_3,28.10,%,"2020-10-16 08:44:21"
7,IOT,CPU_4,28.10,%,"2020-10-16 08:44:21"
8,IOT,CPU_5,50.00,%,"2020-10-16 08:44:21"
9,IOT,C:\,55.60,%,"2020-10-16 08:44:22"
10,IOT,D:\,74.80,%,"2020-10-16 08:44:22"
11,IOT,"Memoria uso %",42.00,%,"2020-10-16 08:44:32"
12,IOT,"Memoria uso GB",6.70,GB,"2020-10-16 08:44:32"
13,IOT,"Memoria livre GB",9.20,GB,"2020-10-16 08:44:32"
14,IOT,"Disco uso %",55.60,%,"2020-10-16 08:44:32"
15,IOT,"Disco temperatura",33.00,°C,"2020-10-16 08:44:32"
16,IOT,"Core 1",3905.40,MHz,"2020-10-16 08:44:32"
17,IOT,"Core 1",53.00,°C,"2020-10-16 08:44:32"
18,IOT,"Core 1",31.50,%,"2020-10-16 08:44:32"
19,IOT,"Core 2",3905.40,MHz,"2020-10-16 08:44:32"
20,IOT,"Core 2",54.00,°C,"2020-10-16 08:44:32"
21,IOT,"Core 2",21.90,%,"2020-10-16 08:44:32"
22,IOT,"Core 3",3905.40,MHz,"2020-10-16 08:44:32"
23,IOT,"Core 3",54.00,°C,"2020-10-16 08:44:32"
24,IOT,"Core 3",31.30,%,"2020-10-16 08:44:32"
25,IOT,"Core 4",3905.40,MHz,"2020-10-16 08:44:32"
26,IOT,"Core 4",52.00,°C,"2020-10-16 08:44:32"
27,IOT,"Core 4",29.70,%,"2020-10-16 08:44:32"
28,IOT,"Core 5",3905.40,MHz,"2020-10-16 08:44:32"
29,IOT,"Core 5",49.00,°C,"2020-10-16 08:44:32"
30,IOT,"Core 5",31.30,%,"2020-10-16 08:44:32"
31,IOT,"Core 6",3905.40,MHz,"2020-10-16 08:44:32"
32,IOT,"Core 6",57.00,°C,"2020-10-16 08:44:32"
33,IOT,"Core 6",21.90,%,"2020-10-16 08:44:32"
34,IOT,"Memoria uso %",42.00,%,"2020-10-16 08:44:37"
35,IOT,"Memoria uso GB",6.70,GB,"2020-10-16 08:44:37"
36,IOT,"Memoria livre GB",9.20,GB,"2020-10-16 08:44:37"
37,IOT,"Disco uso %",55.60,%,"2020-10-16 08:44:37"
38,IOT,"Disco temperatura",33.00,°C,"2020-10-16 08:44:37"
39,IOT,"Core 1",3905.40,MHz,"2020-10-16 08:44:37"
40,IOT,"Core 1",59.00,°C,"2020-10-16 08:44:37"
41,IOT,"Core 1",53.90,%,"2020-10-16 08:44:37"
42,IOT,"Core 2",3905.40,MHz,"2020-10-16 08:44:37"
43,IOT,"Core 2",57.00,°C,"2020-10-16 08:44:37"
44,IOT,"Core 2",50.00,%,"2020-10-16 08:44:37"
45,IOT,"Core 3",3905.40,MHz,"2020-10-16 08:44:37"
46,IOT,"Core 3",59.00,°C,"2020-10-16 08:44:37"
47,IOT,"Core 3",51.60,%,"2020-10-16 08:44:37"
48,IOT,"Core 4",3905.40,MHz,"2020-10-16 08:44:37"
49,IOT,"Core 4",53.00,°C,"2020-10-16 08:44:37"
50,IOT,"Core 4",73.40,%,"2020-10-16 08:44:37"
51,IOT,"Core 5",3905.40,MHz,"2020-10-16 08:44:37"
52,IOT,"Core 5",53.00,°C,"2020-10-16 08:44:37"
53,IOT,"Core 5",48.40,%,"2020-10-16 08:44:37"
54,IOT,"Core 6",3905.40,MHz,"2020-10-16 08:44:37"
55,IOT,"Core 6",57.00,°C,"2020-10-16 08:44:37"
56,IOT,"Core 6",42.20,%,"2020-10-16 08:44:37"
57,IOT,"Memoria uso %",44.10,%,"2020-10-16 08:48:31"
58,IOT,"Memoria uso GB",7.00,GB,"2020-10-16 08:48:31"
59,IOT,"Memoria livre GB",8.90,GB,"2020-10-16 08:48:31"
60,IOT,"Disco uso %",55.60,%,"2020-10-16 08:48:31"
61,IOT,"Disco temperatura",33.00,°C,"2020-10-16 08:48:31"
62,IOT,"Core 1",3905.40,MHz,"2020-10-16 08:48:31"
63,IOT,"Core 1",61.00,°C,"2020-10-16 08:48:31"
64,IOT,"Core 1",46.40,%,"2020-10-16 08:48:31"
65,IOT,"Core 2",3905.40,MHz,"2020-10-16 08:48:31"
66,IOT,"Core 2",62.00,°C,"2020-10-16 08:48:31"
67,IOT,"Core 2",35.90,%,"2020-10-16 08:48:31"
68,IOT,"Core 3",3905.40,MHz,"2020-10-16 08:48:31"
69,IOT,"Core 3",59.00,°C,"2020-10-16 08:48:31"
70,IOT,"Core 3",60.90,%,"2020-10-16 08:48:31"
71,IOT,"Core 4",3905.40,MHz,"2020-10-16 08:48:31"
72,IOT,"Core 4",58.00,°C,"2020-10-16 08:48:31"
73,IOT,"Core 4",43.80,%,"2020-10-16 08:48:31"
74,IOT,"Core 5",3905.40,MHz,"2020-10-16 08:48:31"
75,IOT,"Core 5",55.00,°C,"2020-10-16 08:48:31"
76,IOT,"Core 5",28.10,%,"2020-10-16 08:48:31"
77,IOT,"Core 6",3905.40,MHz,"2020-10-16 08:48:31"
