idLeitura,tipoMaquina,descricao,valor,metrica
977,Servidor,"Memoria uso %",52.60,%
978,Servidor,"Memoria uso GB",8.40,GB
979,Servidor,"Memoria livre GB",7.60,GB
980,Servidor,"Disco uso %",57.20,%
981,Servidor,"Disco temperatura",33.00,°C
982,Servidor,"Core 1",3905.40,MHz
983,Servidor,"Core 1",50.00,°C
984,Servidor,"Core 1",8.60,%
985,Servidor,"Core 2",3905.40,MHz
986,Servidor,"Core 2",47.00,°C
987,Servidor,"Core 2",17.20,%
988,Servidor,"Core 3",3905.40,MHz
989,Servidor,"Core 3",45.00,°C
990,Servidor,"Core 3",9.40,%
991,Servidor,"Core 4",3905.40,MHz
992,Servidor,"Core 4",46.00,°C
993,Servidor,"Core 4",0.00,%
994,Servidor,"Core 5",3905.40,MHz
995,Servidor,"Core 5",44.00,°C
996,Servidor,"Core 5",6.30,%
997,Servidor,"Core 6",3905.40,MHz
998,Servidor,"Core 6",47.00,°C
999,Servidor,"Core 6",7.80,%
1161,Servidor,"Memoria uso %",52.50,%
1162,Servidor,"Memoria uso GB",8.40,GB
1163,Servidor,"Memoria livre GB",7.60,GB
1164,Servidor,"Disco uso %",57.20,%
1165,Servidor,"Disco temperatura",33.00,°C
1166,Servidor,"Core 1",3905.40,MHz
1167,Servidor,"Core 1",50.00,°C
1168,Servidor,"Core 1",18.50,%
1169,Servidor,"Core 2",3905.40,MHz
1170,Servidor,"Core 2",50.00,°C
1171,Servidor,"Core 2",31.30,%
1172,Servidor,"Core 3",3905.40,MHz
1173,Servidor,"Core 3",49.00,°C
1174,Servidor,"Core 3",17.20,%
1175,Servidor,"Core 4",3905.40,MHz
1176,Servidor,"Core 4",48.00,°C
1177,Servidor,"Core 4",14.10,%
1178,Servidor,"Core 5",3905.40,MHz
1179,Servidor,"Core 5",46.00,°C
1180,Servidor,"Core 5",18.80,%
1181,Servidor,"Core 6",3905.40,MHz
1182,Servidor,"Core 6",47.00,°C
1183,Servidor,"Core 6",10.90,%
1529,Servidor,"Memoria uso %",51.50,%
1530,Servidor,"Memoria uso GB",8.20,GB
1531,Servidor,"Memoria livre GB",7.70,GB
1532,Servidor,"Disco uso %",57.20,%
1533,Servidor,"Disco temperatura",33.00,°C
1534,Servidor,"Core 1",3905.40,MHz
1535,Servidor,"Core 1",51.00,°C
1536,Servidor,"Core 1",12.80,%
1537,Servidor,"Core 2",3905.40,MHz
1538,Servidor,"Core 2",48.00,°C
1539,Servidor,"Core 2",21.90,%
1540,Servidor,"Core 3",3905.40,MHz
1541,Servidor,"Core 3",48.00,°C
1542,Servidor,"Core 3",9.40,%
1543,Servidor,"Core 4",3905.40,MHz
1544,Servidor,"Core 4",46.00,°C
1545,Servidor,"Core 4",12.50,%
1546,Servidor,"Core 5",3905.40,MHz
1547,Servidor,"Core 5",45.00,°C
1548,Servidor,"Core 5",9.40,%
1549,Servidor,"Core 6",3905.40,MHz
1550,Servidor,"Core 6",47.00,°C
1551,Servidor,"Core 6",6.30,%
1621,Servidor,"Memoria uso %",51.60,%
1622,Servidor,"Memoria uso GB",8.20,GB
1623,Servidor,"Memoria livre GB",7.70,GB
1624,Servidor,"Disco uso %",57.20,%
1625,Servidor,"Disco temperatura",33.00,°C
1626,Servidor,"Core 1",3905.40,MHz
1627,Servidor,"Core 1",47.00,°C
1628,Servidor,"Core 1",17.40,%
1629,Servidor,"Core 2",3905.40,MHz
1630,Servidor,"Core 2",48.00,°C
1631,Servidor,"Core 2",23.40,%
1632,Servidor,"Core 3",3905.40,MHz
1633,Servidor,"Core 3",49.00,°C
1634,Servidor,"Core 3",14.10,%
1635,Servidor,"Core 4",3905.40,MHz
1636,Servidor,"Core 4",45.00,°C
1637,Servidor,"Core 4",14.10,%
1638,Servidor,"Core 5",3905.40,MHz
1639,Servidor,"Core 5",45.00,°C
1640,Servidor,"Core 5",17.20,%
1641,Servidor,"Core 6",3905.40,MHz
1642,Servidor,"Core 6",47.00,°C
1643,Servidor,"Core 6",14.10,%
1667,Servidor,"Memoria uso %",51.60,%
1668,Servidor,"Memoria uso GB",8.20,GB
1669,Servidor,"Memoria livre GB",7.70,GB
1670,Servidor,"Disco uso %",57.20,%
1671,Servidor,"Disco temperatura",33.00,°C
1672,Servidor,"Core 1",3905.40,MHz
1673,Servidor,"Core 1",47.00,°C
1674,Servidor,"Core 1",14.30,%
1675,Servidor,"Core 2",3905.40,MHz
1676,Servidor,"Core 2",47.00,°C
1677,Servidor,"Core 2",28.10,%
1678,Servidor,"Core 3",3905.40,MHz
1679,Servidor,"Core 3",45.00,°C
1680,Servidor,"Core 3",10.90,%
1681,Servidor,"Core 4",3905.40,MHz
1682,Servidor,"Core 4",45.00,°C
1683,Servidor,"Core 4",4.70,%
1684,Servidor,"Core 5",3905.40,MHz
1685,Servidor,"Core 5",44.00,°C
1686,Servidor,"Core 5",14.10,%
1687,Servidor,"Core 6",3905.40,MHz
1688,Servidor,"Core 6",48.00,°C
1689,Servidor,"Core 6",6.30,%
1759,Servidor,"Memoria uso %",51.70,%
1760,Servidor,"Memoria uso GB",8.20,GB
1761,Servidor,"Memoria livre GB",7.70,GB
1762,Servidor,"Disco uso %",57.20,%
1763,Servidor,"Disco temperatura",33.00,°C
1764,Servidor,"Core 1",3905.40,MHz
1765,Servidor,"Core 1",50.00,°C
1766,Servidor,"Core 1",19.30,%
1767,Servidor,"Core 2",3905.40,MHz
1768,Servidor,"Core 2",50.00,°C
1769,Servidor,"Core 2",20.30,%
1770,Servidor,"Core 3",3905.40,MHz
1771,Servidor,"Core 3",50.00,°C
1772,Servidor,"Core 3",26.60,%
1773,Servidor,"Core 4",3905.40,MHz
1774,Servidor,"Core 4",48.00,°C
1775,Servidor,"Core 4",7.80,%
1776,Servidor,"Core 5",3905.40,MHz
1777,Servidor,"Core 5",47.00,°C
1778,Servidor,"Core 5",23.40,%
1779,Servidor,"Core 6",3905.40,MHz
1780,Servidor,"Core 6",48.00,°C
1781,Servidor,"Core 6",10.90,%
21470,Servidor,"Memoria uso %",55.40,%
21471,Servidor,"Memoria uso GB",8.80,GB
21472,Servidor,"Memoria livre GB",7.10,GB
21473,Servidor,"Disco uso %",57.20,%
21474,Servidor,"Disco temperatura",33.00,°C
21475,Servidor,"Core 1",3905.40,MHz
21476,Servidor,"Core 1",46.00,°C
21477,Servidor,"Core 1",13.00,%
21478,Servidor,"Core 2",3905.40,MHz
21479,Servidor,"Core 2",47.00,°C
21480,Servidor,"Core 2",23.40,%
21481,Servidor,"Core 3",3905.40,MHz
21482,Servidor,"Core 3",45.00,°C
21483,Servidor,"Core 3",20.30,%
21484,Servidor,"Core 4",3905.40,MHz
21485,Servidor,"Core 4",44.00,°C
21486,Servidor,"Core 4",9.40,%
21487,Servidor,"Core 5",3905.40,MHz
21488,Servidor,"Core 5",43.00,°C
21489,Servidor,"Core 5",4.70,%
21490,Servidor,"Core 6",3905.40,MHz
21491,Servidor,"Core 6",45.00,°C
21492,Servidor,"Core 6",12.50,%
