idLeitura,tipoMaquina,descricao,valor,metrica,tempoLeitura
977,Servidor,"Memoria uso %",52.60,%,"2020-10-20 14:03:36"
978,Servidor,"Memoria uso GB",8.40,GB,"2020-10-20 14:03:36"
979,Servidor,"Memoria livre GB",7.60,GB,"2020-10-20 14:03:36"
980,Servidor,"Disco uso %",57.20,%,"2020-10-20 14:03:36"
981,Servidor,"Disco temperatura",33.00,°C,"2020-10-20 14:03:36"
982,Servidor,"Core 1",3905.40,MHz,"2020-10-20 14:03:36"
983,Servidor,"Core 1",50.00,°C,"2020-10-20 14:03:36"
984,Servidor,"Core 1",8.60,%,"2020-10-20 14:03:36"
985,Servidor,"Core 2",3905.40,MHz,"2020-10-20 14:03:36"
986,Servidor,"Core 2",47.00,°C,"2020-10-20 14:03:36"
987,Servidor,"Core 2",17.20,%,"2020-10-20 14:03:36"
988,Servidor,"Core 3",3905.40,MHz,"2020-10-20 14:03:36"
989,Servidor,"Core 3",45.00,°C,"2020-10-20 14:03:36"
990,Servidor,"Core 3",9.40,%,"2020-10-20 14:03:36"
991,Servidor,"Core 4",3905.40,MHz,"2020-10-20 14:03:36"
992,Servidor,"Core 4",46.00,°C,"2020-10-20 14:03:36"
993,Servidor,"Core 4",0.00,%,"2020-10-20 14:03:36"
994,Servidor,"Core 5",3905.40,MHz,"2020-10-20 14:03:36"
995,Servidor,"Core 5",44.00,°C,"2020-10-20 14:03:36"
996,Servidor,"Core 5",6.30,%,"2020-10-20 14:03:36"
997,Servidor,"Core 6",3905.40,MHz,"2020-10-20 14:03:36"
998,Servidor,"Core 6",47.00,°C,"2020-10-20 14:03:36"
999,Servidor,"Core 6",7.80,%,"2020-10-20 14:03:36"
1161,Servidor,"Memoria uso %",52.50,%,"2020-10-20 14:03:57"
1162,Servidor,"Memoria uso GB",8.40,GB,"2020-10-20 14:03:57"
1163,Servidor,"Memoria livre GB",7.60,GB,"2020-10-20 14:03:57"
1164,Servidor,"Disco uso %",57.20,%,"2020-10-20 14:03:57"
1165,Servidor,"Disco temperatura",33.00,°C,"2020-10-20 14:03:57"
1166,Servidor,"Core 1",3905.40,MHz,"2020-10-20 14:03:57"
1167,Servidor,"Core 1",50.00,°C,"2020-10-20 14:03:57"
1168,Servidor,"Core 1",18.50,%,"2020-10-20 14:03:57"
1169,Servidor,"Core 2",3905.40,MHz,"2020-10-20 14:03:57"
1170,Servidor,"Core 2",50.00,°C,"2020-10-20 14:03:57"
1171,Servidor,"Core 2",31.30,%,"2020-10-20 14:03:57"
1172,Servidor,"Core 3",3905.40,MHz,"2020-10-20 14:03:57"
1173,Servidor,"Core 3",49.00,°C,"2020-10-20 14:03:57"
1174,Servidor,"Core 3",17.20,%,"2020-10-20 14:03:57"
1175,Servidor,"Core 4",3905.40,MHz,"2020-10-20 14:03:57"
1176,Servidor,"Core 4",48.00,°C,"2020-10-20 14:03:57"
1177,Servidor,"Core 4",14.10,%,"2020-10-20 14:03:57"
1178,Servidor,"Core 5",3905.40,MHz,"2020-10-20 14:03:57"
1179,Servidor,"Core 5",46.00,°C,"2020-10-20 14:03:57"
1180,Servidor,"Core 5",18.80,%,"2020-10-20 14:03:57"
1181,Servidor,"Core 6",3905.40,MHz,"2020-10-20 14:03:57"
1182,Servidor,"Core 6",47.00,°C,"2020-10-20 14:03:57"
1183,Servidor,"Core 6",10.90,%,"2020-10-20 14:03:57"
1529,Servidor,"Memoria uso %",51.50,%,"2020-10-20 14:04:38"
1530,Servidor,"Memoria uso GB",8.20,GB,"2020-10-20 14:04:38"
1531,Servidor,"Memoria livre GB",7.70,GB,"2020-10-20 14:04:38"
1532,Servidor,"Disco uso %",57.20,%,"2020-10-20 14:04:38"
1533,Servidor,"Disco temperatura",33.00,°C,"2020-10-20 14:04:38"
1534,Servidor,"Core 1",3905.40,MHz,"2020-10-20 14:04:38"
1535,Servidor,"Core 1",51.00,°C,"2020-10-20 14:04:38"
1536,Servidor,"Core 1",12.80,%,"2020-10-20 14:04:38"
1537,Servidor,"Core 2",3905.40,MHz,"2020-10-20 14:04:38"
1538,Servidor,"Core 2",48.00,°C,"2020-10-20 14:04:38"
1539,Servidor,"Core 2",21.90,%,"2020-10-20 14:04:38"
1540,Servidor,"Core 3",3905.40,MHz,"2020-10-20 14:04:38"
1541,Servidor,"Core 3",48.00,°C,"2020-10-20 14:04:38"
1542,Servidor,"Core 3",9.40,%,"2020-10-20 14:04:38"
1543,Servidor,"Core 4",3905.40,MHz,"2020-10-20 14:04:38"
1544,Servidor,"Core 4",46.00,°C,"2020-10-20 14:04:38"
1545,Servidor,"Core 4",12.50,%,"2020-10-20 14:04:38"
1546,Servidor,"Core 5",3905.40,MHz,"2020-10-20 14:04:38"
1547,Servidor,"Core 5",45.00,°C,"2020-10-20 14:04:38"
1548,Servidor,"Core 5",9.40,%,"2020-10-20 14:04:38"
1549,Servidor,"Core 6",3905.40,MHz,"2020-10-20 14:04:38"
1550,Servidor,"Core 6",47.00,°C,"2020-10-20 14:04:38"
1551,Servidor,"Core 6",6.30,%,"2020-10-20 14:04:38"
1621,Servidor,"Memoria uso %",51.60,%,"2020-10-20 14:04:48"
1622,Servidor,"Memoria uso GB",8.20,GB,"2020-10-20 14:04:48"
1623,Servidor,"Memoria livre GB",7.70,GB,"2020-10-20 14:04:48"
1624,Servidor,"Disco uso %",57.20,%,"2020-10-20 14:04:48"
1625,Servidor,"Disco temperatura",33.00,°C,"2020-10-20 14:04:48"
1626,Servidor,"Core 1",3905.40,MHz,"2020-10-20 14:04:48"
1627,Servidor,"Core 1",47.00,°C,"2020-10-20 14:04:48"
1628,Servidor,"Core 1",17.40,%,"2020-10-20 14:04:48"
1629,Servidor,"Core 2",3905.40,MHz,"2020-10-20 14:04:48"
1630,Servidor,"Core 2",48.00,°C,"2020-10-20 14:04:48"
1631,Servidor,"Core 2",23.40,%,"2020-10-20 14:04:48"
1632,Servidor,"Core 3",3905.40,MHz,"2020-10-20 14:04:48"
1633,Servidor,"Core 3",49.00,°C,"2020-10-20 14:04:48"
1634,Servidor,"Core 3",14.10,%,"2020-10-20 14:04:48"
1635,Servidor,"Core 4",3905.40,MHz,"2020-10-20 14:04:48"
1636,Servidor,"Core 4",45.00,°C,"2020-10-20 14:04:48"
1637,Servidor,"Core 4",14.10,%,"2020-10-20 14:04:48"
1638,Servidor,"Core 5",3905.40,MHz,"2020-10-20 14:04:48"
1639,Servidor,"Core 5",45.00,°C,"2020-10-20 14:04:48"
1640,Servidor,"Core 5",17.20,%,"2020-10-20 14:04:48"
1641,Servidor,"Core 6",3905.40,MHz,"2020-10-20 14:04:48"
1642,Servidor,"Core 6",47.00,°C,"2020-10-20 14:04:48"
1643,Servidor,"Core 6",14.10,%,"2020-10-20 14:04:48"
1667,Servidor,"Memoria uso %",51.60,%,"2020-10-20 14:04:53"
1668,Servidor,"Memoria uso GB",8.20,GB,"2020-10-20 14:04:53"
1669,Servidor,"Memoria livre GB",7.70,GB,"2020-10-20 14:04:53"
1670,Servidor,"Disco uso %",57.20,%,"2020-10-20 14:04:53"
1671,Servidor,"Disco temperatura",33.00,°C,"2020-10-20 14:04:53"
1672,Servidor,"Core 1",3905.40,MHz,"2020-10-20 14:04:53"
1673,Servidor,"Core 1",47.00,°C,"2020-10-20 14:04:53"
1674,Servidor,"Core 1",14.30,%,"2020-10-20 14:04:53"
1675,Servidor,"Core 2",3905.40,MHz,"2020-10-20 14:04:53"
1676,Servidor,"Core 2",47.00,°C,"2020-10-20 14:04:53"
1677,Servidor,"Core 2",28.10,%,"2020-10-20 14:04:53"
