idLeitura,tipoMaquina,descricao,valor,metrica,tempoLeitura
80,Usuário,"Memoria uso %",44.20,%,"2020-10-16 08:48:36"
81,Usuário,"Memoria uso GB",7.00,GB,"2020-10-16 08:48:36"
82,Usuário,"Memoria livre GB",8.90,GB,"2020-10-16 08:48:36"
83,Usuário,"Disco uso %",55.60,%,"2020-10-16 08:48:36"
84,Usuário,"Disco temperatura",33.00,°C,"2020-10-16 08:48:36"
85,Usuário,"Core 1",3905.40,MHz,"2020-10-16 08:48:36"
86,Usuário,"Core 1",63.00,°C,"2020-10-16 08:48:36"
87,Usuário,"Core 1",58.10,%,"2020-10-16 08:48:36"
88,Usuário,"Core 2",3905.40,MHz,"2020-10-16 08:48:36"
89,Usuário,"Core 2",60.00,°C,"2020-10-16 08:48:36"
90,Usuário,"Core 2",60.90,%,"2020-10-16 08:48:36"
91,Usuário,"Core 3",3905.40,MHz,"2020-10-16 08:48:36"
92,Usuário,"Core 3",59.00,°C,"2020-10-16 08:48:36"
93,Usuário,"Core 3",54.70,%,"2020-10-16 08:48:36"
94,Usuário,"Core 4",3905.40,MHz,"2020-10-16 08:48:36"
95,Usuário,"Core 4",55.00,°C,"2020-10-16 08:48:36"
96,Usuário,"Core 4",67.20,%,"2020-10-16 08:48:36"
97,Usuário,"Core 5",3905.40,MHz,"2020-10-16 08:48:36"
98,Usuário,"Core 5",55.00,°C,"2020-10-16 08:48:36"
99,Usuário,"Core 5",40.60,%,"2020-10-16 08:48:36"
100,Usuário,"Core 6",3905.40,MHz,"2020-10-16 08:48:36"
101,Usuário,"Core 6",62.00,°C,"2020-10-16 08:48:36"
102,Usuário,"Core 6",54.70,%,"2020-10-16 08:48:36"
103,Usuário,"Memoria uso %",44.20,%,"2020-10-16 08:48:41"
104,Usuário,"Memoria uso GB",7.00,GB,"2020-10-16 08:48:41"
105,Usuário,"Memoria livre GB",8.90,GB,"2020-10-16 08:48:41"
106,Usuário,"Disco uso %",55.60,%,"2020-10-16 08:48:41"
107,Usuário,"Disco temperatura",33.00,°C,"2020-10-16 08:48:41"
108,Usuário,"Core 1",3905.40,MHz,"2020-10-16 08:48:41"
109,Usuário,"Core 1",59.00,°C,"2020-10-16 08:48:41"
110,Usuário,"Core 1",44.30,%,"2020-10-16 08:48:41"
111,Usuário,"Core 2",3905.40,MHz,"2020-10-16 08:48:41"
112,Usuário,"Core 2",61.00,°C,"2020-10-16 08:48:41"
113,Usuário,"Core 2",37.50,%,"2020-10-16 08:48:41"
114,Usuário,"Core 3",3905.40,MHz,"2020-10-16 08:48:41"
115,Usuário,"Core 3",59.00,°C,"2020-10-16 08:48:41"
116,Usuário,"Core 3",45.30,%,"2020-10-16 08:48:41"
117,Usuário,"Core 4",3905.40,MHz,"2020-10-16 08:48:41"
118,Usuário,"Core 4",58.00,°C,"2020-10-16 08:48:41"
119,Usuário,"Core 4",46.90,%,"2020-10-16 08:48:41"
120,Usuário,"Core 5",3905.40,MHz,"2020-10-16 08:48:41"
121,Usuário,"Core 5",54.00,°C,"2020-10-16 08:48:41"
122,Usuário,"Core 5",42.20,%,"2020-10-16 08:48:41"
123,Usuário,"Core 6",3905.40,MHz,"2020-10-16 08:48:41"
124,Usuário,"Core 6",59.00,°C,"2020-10-16 08:48:41"
125,Usuário,"Core 6",29.70,%,"2020-10-16 08:48:41"
931,Usuário,"Memoria uso %",52.70,%,"2020-10-20 14:03:31"
932,Usuário,"Memoria uso GB",8.40,GB,"2020-10-20 14:03:31"
933,Usuário,"Memoria livre GB",7.50,GB,"2020-10-20 14:03:31"
934,Usuário,"Disco uso %",57.20,%,"2020-10-20 14:03:31"
935,Usuário,"Disco temperatura",33.00,°C,"2020-10-20 14:03:31"
936,Usuário,"Core 1",3905.40,MHz,"2020-10-20 14:03:31"
937,Usuário,"Core 1",46.00,°C,"2020-10-20 14:03:31"
938,Usuário,"Core 1",6.80,%,"2020-10-20 14:03:31"
939,Usuário,"Core 2",3905.40,MHz,"2020-10-20 14:03:31"
940,Usuário,"Core 2",46.00,°C,"2020-10-20 14:03:31"
941,Usuário,"Core 2",9.40,%,"2020-10-20 14:03:31"
942,Usuário,"Core 3",3905.40,MHz,"2020-10-20 14:03:31"
943,Usuário,"Core 3",45.00,°C,"2020-10-20 14:03:31"
944,Usuário,"Core 3",9.40,%,"2020-10-20 14:03:31"
945,Usuário,"Core 4",3905.40,MHz,"2020-10-20 14:03:31"
946,Usuário,"Core 4",45.00,°C,"2020-10-20 14:03:31"
947,Usuário,"Core 4",1.60,%,"2020-10-20 14:03:31"
948,Usuário,"Core 5",3905.40,MHz,"2020-10-20 14:03:31"
949,Usuário,"Core 5",44.00,°C,"2020-10-20 14:03:31"
950,Usuário,"Core 5",4.70,%,"2020-10-20 14:03:31"
951,Usuário,"Core 6",3905.40,MHz,"2020-10-20 14:03:31"
952,Usuário,"Core 6",45.00,°C,"2020-10-20 14:03:31"
953,Usuário,"Core 6",9.40,%,"2020-10-20 14:03:31"
1023,Usuário,"Memoria uso %",52.60,%,"2020-10-20 14:03:42"
1024,Usuário,"Memoria uso GB",8.40,GB,"2020-10-20 14:03:42"
1025,Usuário,"Memoria livre GB",7.60,GB,"2020-10-20 14:03:42"
1026,Usuário,"Disco uso %",57.20,%,"2020-10-20 14:03:42"
1027,Usuário,"Disco temperatura",33.00,°C,"2020-10-20 14:03:42"
1028,Usuário,"Core 1",3905.40,MHz,"2020-10-20 14:03:42"
1029,Usuário,"Core 1",47.00,°C,"2020-10-20 14:03:42"
1030,Usuário,"Core 1",13.00,%,"2020-10-20 14:03:42"
1031,Usuário,"Core 2",3905.40,MHz,"2020-10-20 14:03:42"
1032,Usuário,"Core 2",48.00,°C,"2020-10-20 14:03:42"
1033,Usuário,"Core 2",23.40,%,"2020-10-20 14:03:42"
1034,Usuário,"Core 3",3905.40,MHz,"2020-10-20 14:03:42"
1035,Usuário,"Core 3",46.00,°C,"2020-10-20 14:03:42"
1036,Usuário,"Core 3",10.90,%,"2020-10-20 14:03:42"
1037,Usuário,"Core 4",3905.40,MHz,"2020-10-20 14:03:42"
1038,Usuário,"Core 4",43.00,°C,"2020-10-20 14:03:42"
1039,Usuário,"Core 4",14.10,%,"2020-10-20 14:03:42"
1040,Usuário,"Core 5",3905.40,MHz,"2020-10-20 14:03:42"
1041,Usuário,"Core 5",43.00,°C,"2020-10-20 14:03:42"
1042,Usuário,"Core 5",12.50,%,"2020-10-20 14:03:42"
1043,Usuário,"Core 6",3905.40,MHz,"2020-10-20 14:03:42"
1044,Usuário,"Core 6",45.00,°C,"2020-10-20 14:03:42"
1045,Usuário,"Core 6",3.10,%,"2020-10-20 14:03:42"
1069,Usuário,"Memoria uso %",52.60,%,"2020-10-20 14:03:47"
1070,Usuário,"Memoria uso GB",8.40,GB,"2020-10-20 14:03:47"
1071,Usuário,"Memoria livre GB",7.60,GB,"2020-10-20 14:03:47"
1072,Usuário,"Disco uso %",57.20,%,"2020-10-20 14:03:47"
1073,Usuário,"Disco temperatura",33.00,°C,"2020-10-20 14:03:47"
1074,Usuário,"Core 1",3905.40,MHz,"2020-10-20 14:03:47"
1075,Usuário,"Core 1",49.00,°C,"2020-10-20 14:03:47"
